Uniprot_A	Uniprot_B	Alt_A	Alt_B	Gene_A	Gene_B	pmid:method:quality
A0JLT2	Q9NVC6	219541	9440	MED19	MED17	15175163:0007:LC|21729782:0004:LC|14638676:0004:LC|12584197:0004:LC|21729782:0007:LC|14576168:0007:LC|12584197:0492:LC|14576168:0004:LC|12584197:0096:LC|15175163:0004:LC|14638676:0007:LC
A0JLT2	Q9NWA0	219541	55090	MED19	MED9	15175163:0007:LC|14638676:0007:LC|21729782:0007:LC|14638676:0492:LC|15175163:0004:LC|21729782:0004:LC
A0JLT2	Q9Y3C7	219541	51003	MED19	MED31	15175163:0007:LC|21729782:0004:LC|21729782:0007:LC|12584197:0004:LC|12584197:0096:LC|14576168:0004:LC|12584197:0493:LC|14576168:0007:LC|15175163:0004:LC
A0MNP2	P13686		54	WDR57	ACP5	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A0MNP2	Q08345		780	WDR57	DDR1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A0ZT98	P36897		7046	TSSK1	TGFBR1	15761153:0019:HT|15657099:0064:LC|15761153:0493:HT
A1L0T0	P12956	10994	2547	ILVBL	XRCC6	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A1L4K1	Q06787	123722	2332	FSD2	FMR1	25416956:1356:HT|25416956:1112:HT|25416956:0397:HT|25416956:0018:HT|24722188:0018:LC
A1Z1Q3	A1Z1Q3	140733	140733	MACROD2	MACROD2	23474712:0114:LC
A2IXV5	P17693		3135	MIR|CL-10	HLA-G	12853576:0096:LC|10190906:0492:LC|15670976:0492:LC|12853576:0492:LC|9531263:0492:LC
A2IXV5	P29350		5777	MIR|CL-10	PTPN6	9842885:0492:LC|9842885:0004:LC|9531263:0492:LC|9531263:0004:LC
A2IXV5	P30512		3105	MIR|CL-10	HLA-A	12853576:0492:LC|9531263:0492:LC
A2IXV5	Q31612		3106	MIR|CL-10	HLA-B	12853576:0096:LC|12853576:0492:LC|9531263:0492:LC
A2NI60	A2NI60			A2NI60	A2NI60	18400753:0114:LC
A2RRP1	O95897	51594	93145	NBAS	OLFM2	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A2RUC4	A2RUC4	129450	129450	TYW5	TYW5	20972222:0114:LC
A4D0P7	O00311		8317	ORC5L	CDC7	15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D0P7	O43929		5000	ORC5L	ORC4	15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D0P7	O75419		8318	ORC5L	CDC45	15232106:0024:HT|15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D0P7	P25205		4172	ORC5L	MCM3	15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D0P7	P33992		4174	ORC5L	MCM5	15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D0P7	P49736		4171	ORC5L	MCM2	15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D0P7	Q13415		4998	ORC5L	ORC1	15448696:0006:LC|17716973:0096:LC|15232106:0008:HT|22398447:0007:LC|15657099:0064:LC|15232106:0089:HT
A4D0P7	Q13416		4999	ORC5L	ORC2	15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D0P7	Q99459		988	ORC5L	CDC5L	15657099:0064:LC|15232106:0008:HT
A4D0P7	Q99741		990	ORC5L	CDC6	15232106:0089:HT|15657099:0064:LC|15232106:0008:HT
A4D1E9	Q7Z6G3	85865	54550	GTPBP10	NECAB2	15657099:0064:LC|16189514:0018:HT
A4D1F7	O14713		9270	CCM1	ITGB1BP1	11854171:0096:LC|11741838:0018:LC|11854171:0024:LC|11854171:0004:LC|11741838:0096:LC|15657099:0064:LC|11854171:0018:LC|11741838:0004:LC
A4D1I7	Q14203		1639	DNCI1	DCTN1	11447312:0024:LC|21900206:0018:HT|15657099:0064:LC
A4D1Q0	O95837	1129	9630	CHRM2	GNA14	15657099:0064:LC|7797501:0024:LC|7797501:0493:LC
A4D1Q0	P10523	1129	6295	CHRM2	SAG	10952973:0493:LC|15657099:0064:LC|10952973:0024:LC
A4D1Q0	P29992	1129	2767	CHRM2	GNA11	15657099:0064:LC|7797501:0024:LC|7797501:0493:LC
A4D1Q0	P30679	1129	2769	CHRM2	GNA15	7797501:0492:LC|15657099:0064:LC|7797501:0024:LC
A4D1Q0	P34947	1129	2869	CHRM2	GRK5	8288567:0492:LC|15657099:0064:LC|8288567:0024:LC
A4D1U5	O00151		9124	FLJ10842	PDLIM1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A4D1U5	O95219		8723	FLJ10842	SNX4	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A4FU01	O15198	10903	4093	MTMR11	SMAD9	15231748:0018:HT|15657099:0064:LC
A4QPH2	Q92624	375133	10513	PI4KAP2	APPBP2	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A4UGR9	O76041	129446	10529	XIRP2	NEBL	23985323:0114:LC
A5D8V6	O14964	55048	9146	VPS37C	HGS	25416956:0397:HT|15509564:0492:LC|25416956:1112:HT|15509564:0018:LC|25416956:0018:HT|25416956:1356:HT
A5D8V6	Q53EZ4	55048	55165	VPS37C	CEP55	17853893:0004:LC|25416956:1112:HT|25416956:0397:HT|25416956:0018:HT|25416956:1356:HT|17853893:0018:LC|17853893:0492:LC
A5D8V6	Q99816	55048	7251	VPS37C	TSG101	15509564:0018:LC|15509564:0492:LC|25416956:1112:HT|25416956:0397:HT|15509564:0493:LC|25416956:0018:HT|24284069:0096:LC|15509564:0096:LC|25416956:1356:HT|21757351:0004:LC
A5YKK6	A5YKK6	23019	23019	CNOT1	CNOT1	22977175:0114:LC
A5YKK6	O75175	23019	4849	CNOT1	CNOT3	24121232:0114:LC|16778766:0493:LC|16778766:0004:LC|16778766:0006:LC|22939629:0401:LC
A5YKK6	O95628	23019	4850	CNOT1	CNOT4	10637334:0018:LC|15657099:0064:LC|11823428:0018:LC
A5YKK6	P26651	23019	7538	CNOT1	ZFP36	23644599:0065:LC|23644599:0096:LC|23644599:0114:LC
A5YKK6	Q9NZN8	23019	4848	CNOT1	CNOT2	24121232:0114:LC|16778766:0493:LC|16778766:0006:LC|10637334:0493:LC|16778766:0004:LC|10637334:0018:LC|11805826:0676:LC|16778766:0018:LC
A5YKK6	Q9UFF9	23019	9337	CNOT1	CNOT8	16778766:0493:LC|16778766:0006:LC|10637334:0493:LC|16778766:0004:LC|22977175:0096:LC|10637334:0018:LC|22977175:0007:LC|16778766:0018:LC|17353931:0006:LC|17353931:0004:LC
A5YKK6	Q9UIV1	23019	29883	CNOT1	CNOT7	22977175:0007:LC|22977175:0096:LC|22977175:0071:LC|15657099:0064:LC|22977175:0114:LC|21278420:0007:LC
A5YM72	Q14669	57571	9320	CARNS1	TRIP12	12421765:0018:HT|15657099:0064:LC
A6NC98	P40425	283234	5089	CCDC88B	PBX2	14667819:0018:HT|15657099:0064:LC
A6NE52	Q969H0	340390	55294	KIAA1875	FBXW7	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A6NLU0	A6NLU0	342931	342931	RFPL4A	RFPL4A	16364311:0096:LC|16364311:0114:LC
A7KAX9	P06241	9743	2534	ARHGAP32	FYN	12788081:0492:LC|12788081:0493:LC|12857875:0018:LC|12857875:0492:LC|12857875:0493:LC|12788081:0018:LC
A8K031	A8K031			KNTC2	KNTC2	9295362:0018:LC|20360068:0004:LC|14602875:0018:LC
A8K031	O75674		10040	KNTC2	TOM1L1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A8K031	P51955		4751	KNTC2	NEK2	12386167:0415:LC|9295362:0018:LC|12386167:0493:LC|12386167:0492:LC|12386167:0018:LC|12386167:0024:LC|15657099:0064:LC|12386167:0096:LC|21900206:0018:HT
A8K031	Q53G59		59349	KNTC2	KLHL12	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8K031	Q8N6Y0		83878	KNTC2	USHBP1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8K031	Q9BZD4		83540	KNTC2	NUF2	17129783:0071:LC|20360068:0004:LC|14699129:0004:LC|15961401:0071:LC|15961401:0096:LC|14602875:0018:LC
A8K031	Q9P1Z2		57658	KNTC2	CALCOCO1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8K031	Q9UL45		26258	KNTC2	BLOC1S6	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8K031	Q9Y2J4		51421	KNTC2	AMOTL2	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8K031	Q9Y3C0		51019	KNTC2	CCDC53	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8K0Z3	W0FFG4	100287171		WASH1	W0FFG4	23974797:0004:LC|23974797:0018:LC|23974797:0096:LC|24980959:0018:LC
A8K147	P21802		2263	A8K147	FGFR2	8576175:0096:LC|11069186:0114:LC|10618369:0114:LC
A8K2I7	P98164		4036	A8K2I7	LRP2	10827173:0096:LC|12508107:0018:LC|10827173:0018:LC|11912251:0096:LC
A8K379	Q07666		10657	A8K379	KHDRBS1	22745667:0686:LC|22745667:0004:LC|22745667:0055:LC|15190072:0415:LC
A8K379	Q99704		1796	A8K379	DOK1	11071635:0096:LC|11825908:0415:LC|11071635:0415:LC
A8K4Y7	Q9H0M4		55063	A8K4Y7	ZCWPW1	20826339:0114:LC
A8K5I0	Q96HS1		192111	HEL-S-103	PGAM5	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
A8K5I0	Q9NZL4		23640	HEL-S-103	HSPBP1	9830037:0492:LC|15657099:0064:LC|9830037:0018:LC|15694338:0114:LC|16713569:0018:HT
A8K5I0	Q9UNE7		10273	HEL-S-103	STUB1	16275660:0492:LC|10330192:0004:LC|15189447:0492:LC|16275660:0018:LC|15189447:0493:LC|10330192:0492:LC|10330192:0018:LC|10330192:0493:LC|10330192:0024:LC|16275660:0049:LC|15189447:0018:LC|16275660:0493:LC|15657099:0064:LC|10330192:0096:LC|16275660:0096:LC|12150907:0096:LC
A8K6G4	P17936		3486	A8K6G4	IGFBP3	11095942:0415:LC|10849447:0018:LC|10849447:0004:LC
A8K6K3	Q16539		1432	MAP3K7IP1	MAPK14	11847341:0018:LC|11847341:0019:LC|12829618:0019:LC|11847341:0024:LC|15657099:0064:LC|21900206:0018:HT
A8K6K3	Q9NYJ8		23118	MAP3K7IP1	TAB2	14743216:0007:LC|14743216:0676:LC|15657099:0064:LC|21988832:0018:HT|16845370:0006:LC
A8K7I4	P16144	1179	3691	CLCA1	ITGB4	12110680:0493:LC|14512419:0492:LC|14512419:0493:LC|12110680:0492:LC
A8K8P3	P41208	9814	1069	SFI1	CETN2	14504268:0492:LC|16956364:0017:LC|14504268:0096:LC|16956364:0077:LC|19857500:0114:LC|16956364:0016:LC|16956364:0065:LC
A8K8P3	Q2TAC2	9814	284001	SFI1	CCDC57	25416956:0018:HT|15657099:0064:LC
A8K8P3	Q99750	9814	4188	SFI1	MDFI	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8MT69	A8MT69	201254	201254	STRA13	STRA13	24390579:0114:LC|22510687:0114:LC|:0114:LC
A8MT69	Q8IYD8	201254	57697	STRA13	FANCM	20347428:0096:LC|20347429:0004:LC|:0114:LC|20347428:0004:LC|20347428:0401:LC|22510687:0114:LC
A8MT69	Q8N2Z9	201254	378708	STRA13	APITD1	23886707:0826:LC|20347428:0018:LC|20347429:0004:LC|20347428:0096:LC|22304917:0071:LC|:0114:LC|23886707:0071:LC|20347428:0004:LC|22510687:0114:LC|24390579:0114:LC|20347429:0096:LC
A8MYU2	A8MYU2	157855	157855	KCNU1	KCNU1	23129643:0114:LC
A8YXX4	P12757		6498	PIG59	SKIL	15231748:0018:HT|15657099:0064:LC
A8YXX4	Q6ZVK8		79873	PIG59	NUDT18	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A8YXX4	Q9H8W4		79666	PIG59	PLEKHF2	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
A9UHW6	O14964	57409	9146	MIF4GD	HGS	16189514:0398:HT|25416956:1112:HT|25416956:0397:HT|25416956:0018:HT|16189514:0018:HT|25416956:1356:HT|15657099:0064:LC
A9UHW6	O95425	57409	6840	MIF4GD	SVIL	20309963:0493:LC|20309963:0018:LC|16880273:0018:LC
A9UHW6	Q9UMR2	57409	11269	MIF4GD	DDX19B	25416956:1356:HT|25416956:1112:HT|25416956:0397:HT|25416956:0018:HT|15657099:0064:LC
A9YTQ3	P27540	57491	405	AHRR	ARNT	9887096:0004:LC|9887096:0018:LC|15657099:0064:LC|9887096:0493:LC|9887096:0492:LC
B0I1T6	Q15345		10489	B0I1T6	LRRC41	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B0I1T6	Q9Y3A3		25843	B0I1T6	MOB4	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B0S7P4	Q01844		2130	B0S7P4	EWSR1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B0UXD8	B0UXD8			HLA-DRA1	HLA-DRA1	8316295:0114:LC|16079912:0114:LC|8570625:0114:LC
B0UXD8	P13760		3123	HLA-DRA1	HLA-DRB1	11432818:0114:LC|11060013:0114:LC|11864610:0114:LC|12467569:0114:LC|10841792:0114:LC|11877480:0114:LC|11432818:0024:LC|12962633:0114:LC|7477400:0024:LC|9354468:0114:LC|8145819:0114:LC|15657099:0064:LC|8570625:0114:LC|8316295:0114:LC|7477400:0114:LC|10049939:0114:LC|12952957:0114:LC
B0UXD8	Q30154		3127	HLA-DRA1	HLA-DRB5	12244309:0114:LC|11080454:0114:LC|11163233:0114:LC|16079912:0114:LC|15657099:0064:LC
B1ALV0	P61968		8543	C1ORF19	LMO4	15231748:0018:HT|15657099:0064:LC
B1ALV0	Q9H094		84224	C1ORF19	NBPF3	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B1ALV0	Q9NPD3		54512	C1ORF19	EXOSC4	15231747:0018:HT|15657099:0064:LC
B2R4P9	Q96KQ7	3020	10919	H3F3A	EHMT2	17403666:0004:LC|16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2R4R0	O14744	8365	10419	HIST1H4H	PRMT5	14559996:0415:LC|20951943:0515:LC|15670829:0045:LC|15485929:0415:LC|15670829:0415:LC
B2R4R0	O14929	8365	8520	HIST1H4H	HAT1	22228774:0415:LC|22615379:0415:LC|22615379:0114:LC|19862764:0004:LC|15657099:0064:LC|19862764:0676:LC
B2R4R0	O95251	8365	11143	HIST1H4H	KAT7	20129055:0415:LC|15963510:0415:LC|19393168:0415:LC
B2R4R0	P49450	8365	1058	HIST1H4H	CENPA	15009096:0401:LC|21478274:0071:LC|20739937:0114:LC|15282608:0492:LC|20739937:0826:LC|22406139:0401:LC|20080577:0004:LC
B2R4R0	P68431	8365		HIST1H4H	HIST1H3A;|HIST1H3B;|HIST1H3C;|HIST1H3D;|HIST1H3E;|HIST1H3F;|HIST1H3G;|HIST1H3H;|HIST1H3I;|HIST1H3J	20498094:0071:LC|20498094:0038:LC|8598932:0096:LC|14578449:0096:LC|14718166:0004:LC|21724829:0004:LC|20739937:0826:LC|19766566:0004:LC|20080577:0004:LC
B2R4R0	Q09472	8365	2033	HIST1H4H	EP300	15136563:0096:LC|11884585:0415:LC|15834423:0004:LC|16415179:0415:LC|20368990:0415:LC|16287840:0415:LC|11689448:0415:LC|11691934:0415:LC|22100137:0415:LC|11163245:0415:LC|11830591:0415:LC|11689053:0415:LC|15834423:0096:LC
B2R4R0	Q12888	8365	7158	HIST1H4H	TP53BP1	16415788:0107:LC|16415788:0096:LC|16415788:0047:LC|17190600:0686:LC|17190600:0114:LC|17190600:0492:LC
B2R4R0	Q92793	8365	1387	HIST1H4H	CREBBP	10097092:0415:LC|11163245:0415:LC|15005629:0415:LC
B2R4R0	Q92831	8365	8850	HIST1H4H	KAT2B	10958685:0415:LC|15992539:0045:LC|11163245:0415:LC|11830591:0415:LC|16415179:0415:LC
B2R4R0	Q92993	8365	10524	HIST1H4H	KAT5	10096020:0492:LC|15005629:0415:LC|21668587:0415:LC|16287840:0415:LC|19783983:0415:LC|16844118:0415:LC|22100137:0415:LC|20351180:0415:LC|15657099:0064:LC
B2R4R0	Q9NQR1	8365	387893	HIST1H4H	SETD8	15933069:0107:LC|15933070:0114:LC|12121615:0415:LC|15933069:0515:LC|18512960:0114:LC|15933069:0686:LC|15933069:0114:LC|15964846:0415:LC
B2R4W8	Q01844		2130	B2R4W8	EWSR1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2R4W8	Q13838		7919	B2R4W8	DDX39B	14667819:0018:HT|15657099:0064:LC
B2R4W8	Q9UKW6		2001	B2R4W8	ELF5	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2R7U1	P29317		1969	B2R7U1	EPHA2	20505120:0114:LC
B2RAB7	Q99750		4188	C18ORF45	MDFI	16189514:0398:HT|15657099:0064:LC
B2RC52	Q09428		6833	B2RC52	ABCC8	7502040:0493:LC|19805355:0006:LC
B2RC52	Q15842		3764	B2RC52	KCNJ8	11136227:0492:LC|10559219:0492:LC|11136227:0493:LC|10559219:0493:LC
B2RCP4	O15162		5359	IHPK2	PLSCR1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2RDW1	Q00987		4193	HEL112	MDM2	21561866:0096:LC|21988832:0018:HT|21561866:0004:LC|21561866:0415:LC
B2RDW1	Q15797		4086	HEL112	SMAD1	11438941:0018:LC|15761153:0019:HT|15761153:0493:HT
B2RDW1	Q9Y3C5		26994	HEL112	RNF11	15231748:0018:HT|14755250:0018:LC
B2RNT7	Q8N6Y0		83878	KLHDC5	USHBP1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2RNT7	Q96D15		57333	KLHDC5	RCN3	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2RNT7	Q9UHV2		29950	KLHDC5	SERTAD1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2RNT7	Q9UMX0		29979	KLHDC5	UBQLN1	16189514:0398:HT|15657099:0064:LC|16189514:0018:HT
B2RTY4	P60953	4649	998	MYO9A	CDC42	20936779:0398:HT|16169070:0018:HT|15657099:0064:LC|20936779:0018:HT|16169070:0398:HT
B2RXH2	B2RXH2	390245	390245	KDM4E	KDM4E	21914792:0114:LC
B3EWF7	Q6VVB1	7957	378884	EPM2A	NHLRC1	15930137:0018:LC|15930137:0997:LC|16115820:0004:LC|16115820:0018:LC|21505799:0018:LC|22578008:0415:LC|15930137:0007:LC|23922729:0004:LC|15930137:0415:LC|21505799:0663:LC|17337485:0428:LC|18617530:0004:LC|18029386:0018:LC|23922729:0018:LC|22578008:0096:LC|22578008:0004:LC|15930137:0096:LC|15930137:0004:LC
B3KNK9	E9KL35			GOLPH2	E9KL35	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	F5CTF3			GOLPH2	F5CTF3	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	O75822		8669	GOLPH2	EIF3J	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	O75955		10211	GOLPH2	FLOT1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	O76071		9391	GOLPH2	CIAO1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	O95424		28955	GOLPH2	DEXI	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	P02794		2495	GOLPH2	FTH1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	P15927		6118	GOLPH2	RPA2	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	P21579		6857	GOLPH2	SYT1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	P40429		23521	GOLPH2	RPL13A	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	P49759		1195	GOLPH2	CLK1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q13561		10540	GOLPH2	DCTN2	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q15029		9343	GOLPH2	EFTUD2	16169070:0018:HT|15657099:0064:LC
B3KNK9	Q15528		6837	GOLPH2	MED22	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q16478		2901	GOLPH2	GRIK5	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q3MHD2		124801	GOLPH2	LSM12	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q8IYL3		339448	GOLPH2	C1ORF174	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q9BQ52		60528	GOLPH2	ELAC2	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q9C0J1		79369	GOLPH2	B3GNT4	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q9GZP1		80023	GOLPH2	NRSN2	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q9H840		79760	GOLPH2	GEMIN7	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q9NP59		30061	GOLPH2	SLC40A1	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q9NR50		8891	GOLPH2	EIF2B3	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNK9	Q9UFN0		25934	GOLPH2	NIPSNAP3A	16169070:0018:HT|15657099:0064:LC|16169070:0398:HT
B3KNU0	P63000		5879	B3KNU0	RAC1	11948427:0018:LC|20936779:0018:HT
B3KNW7	O15360		2175	B3KNW7	FANCA	11726552:0018:LC|11726552:0004:LC|14499622:0018:LC
B4DG68	Q9UNE7		10273	B4DG68	STUB1	20729196:0415:LC|15466472:0004:LC|15466472:0415:LC
B4DIR9	O43318		6885	B4DIR9	MAP3K7	18180283:0018:LC|18180283:0493:LC|11259596:0018:LC|11259596:0493:LC
B4DL80	O95997		9232	B4DL80	PTTG1	22193957:0004:LC|16479161:0004:LC|22193957:0415:LC|20080579:0415:LC
B4DL80	P14635		891	B4DL80	CCNB1	20080579:0415:LC|16479161:0004:LC|12097298:0004:LC|20733055:0004:LC|19826003:0415:LC|22193957:0415:LC
B4DL80	P20248		890	B4DL80	CCNA2	19483727:0415:LC|19826003:0415:LC
B4DT73	O15151		4194	B4DT73	MDM4	16511572:0415:LC|16163388:0415:LC
B4DT73	P04637		7157	B4DT73	TP53	15364958:0428:LC|10673501:0415:LC|11896572:0004:LC|12756247:0415:LC
B4DT73	P30304		993	B4DT73	CDC25A	12963847:0096:LC|9278511:0415:LC|18480045:0415:LC|9278511:0096:LC|12759351:0415:LC|12399544:0415:LC
B4DT73	P30307		995	B4DT73	CDC25C	9278511:0096:LC|16705183:0415:LC|17035231:0415:LC|9278511:0415:LC|15705874:0415:LC
B4DUR3	Q13111		10036	B4DUR3	CHAF1A	12697822:0004:LC|15327775:0004:LC|17066076:0004:LC|12697822:0018:LC|15327775:0018:LC
B4DXH2	P40616		400	B4DXH2	ARL1	11792819:0004:LC|11792819:0018:LC|12972563:0018:LC
B4DXH2	P62330		382	B4DXH2	ARF6	9312003:0096:LC|11478794:0018:LC|9312003:0018:LC|11478794:0096:LC
B4DXH2	P63000		5879	B4DXH2	RAC1	11346801:0114:LC|8670882:0096:LC|11478794:0018:LC|8670882:0018:LC|11346801:0096:LC
B4DY66	Q9UBT2		10054	B4DY66	UBA2	10187858:0096:LC|10217437:0415:LC|16189514:0018:HT|17353931:0004:LC
B4E0X6	O14818		5688	B4E0X6	PSMA7	15225636:0018:LC|14733938:0492:LC|15225636:0492:LC|14733938:0018:LC
B4E1C1	P10275		367	B4E1C1	AR	15350595:0492:LC|15350595:0493:LC|15572661:0492:LC|15572661:0493:LC|15572661:0018:LC|15350595:0018:LC
B4E1C1	P23760		5077	B4E1C1	PAX3	11244500:0493:LC|10393185:0493:LC
B4E1C1	P25445		355	B4E1C1	FAS	11483955:0493:LC|11483955:0492:LC|11193028:0492:LC|11193028:0493:LC|11193028:0018:LC|11483955:0018:LC|9215629:0018:LC|9215629:0492:LC|9215629:0493:LC
B4E1C1	P29590		5371	B4E1C1	PML	10669754:0493:LC|15350595:0492:LC|15350595:0493:LC|10525530:0492:LC|10669754:0018:LC|10525530:0018:LC|10669754:0492:LC|15350595:0018:LC|10525530:0493:LC|10684855:0492:LC|12595526:0492:LC|10684855:0493:LC|12595526:0018:LC|12595526:0493:LC|10684855:0018:LC
B4E1C1	P63165		7341	B4E1C1	SUMO1	11112409:0492:LC|12150977:0018:LC|11112409:0493:LC|11112409:0018:LC|12150977:0493:LC|11948183:0018:LC|12150977:0492:LC|11948183:0492:LC|11948183:0493:LC
B4E1C1	P63279		7329	B4E1C1	UBE2I	11112409:0492:LC|12150977:0018:LC|11112409:0493:LC|11112409:0018:LC|12150977:0493:LC|12150977:0492:LC
B4E1C1	Q13573		22938	B4E1C1	SNW1	15878163:0492:LC|15878163:0493:LC|15604093:0493:HT|15604093:0018:HT|15604093:0492:HT|15878163:0018:LC
B4E1C1	Q99683		4217	B4E1C1	MAP3K5	11003656:0018:LC|9743501:0493:LC|9743501:0492:LC|9743501:0018:LC|11003656:0493:LC|11003656:0492:LC
B4E1C1	Q9NS23		11186	B4E1C1	RASSF1	18566590:0018:LC|16810318:0493:LC|16810318:0492:LC|16810318:0018:LC|18566590:0493:LC|18566590:0492:LC
B4E3W2	P14625		7184	B4E3W2	HSP90B1	9596688:0018:LC|14499622:0018:LC|9596688:0004:LC|9596688:0401:LC
B4E3W2	Q9HB96		2178	B4E3W2	FANCE	12093742:0096:LC|11157805:0018:LC|16513431:0018:LC|15262960:0004:LC|16127171:0004:LC|12093742:0018:LC|12093742:0428:LC|14625294:0004:LC|18550849:0004:LC|12649160:0018:LC|16127171:0018:LC|12239156:0004:LC|11157805:0096:LC|16513431:0004:LC
B7Z2P9	B7Z2P9			B7Z2P9	B7Z2P9	20542005:0415:LC|18498246:0047:LC|18498246:0415:LC|19153599:0415:LC
B7Z2P9	O00141		6446	B7Z2P9	SGK1	20525693:0415:LC|16716084:0415:LC|20730100:0004:LC
B7Z2P9	P37088		6337	B7Z2P9	SCNN1A	11244092:0047:LC|16416336:0047:LC|14556380:0018:LC|12876068:0686:LC|15328345:0004:LC|17502380:0004:LC
B7Z2P9	P51168		6338	B7Z2P9	SCNN1B	16416336:0047:LC|11244092:0047:LC|15328345:0004:LC|19380724:0004:LC|12876068:0686:LC
B7Z2P9	P51170		6340	B7Z2P9	SCNN1G	16416336:0047:LC|11244092:0047:LC|15328345:0004:LC|16716084:0686:LC|12876068:0686:LC
B7Z3D6	B7Z8L6			B7Z3D6	B7Z8L6	20935635:0415:LC|21135039:0415:LC|21135039:0004:LC|21131960:0004:LC|21123648:0415:LC|21131960:0415:LC
B7Z3D6	P14635		891	B7Z3D6	CCNB1	8662825:0019:LC|15989971:0019:LC|9891079:0004:LC|10716937:0004:LC|16784539:0004:LC|2570636:0004:LC|8397206:0401:LC|8397207:0401:LC|20733055:0004:LC|20228808:0004:LC|16159883:0004:LC|17431037:0004:LC|20367638:0004:LC|9247342:0096:LC|10973963:0004:LC|17679094:0004:LC|8475101:0019:LC|8397207:0415:LC
B7Z3D6	P20248		890	B7Z3D6	CCNA2	12853968:0004:LC|17679094:0004:LC|15674323:0019:LC|19483727:0415:LC|9053846:0004:LC
B7Z3D6	P27694		6117	B7Z3D6	RPA1	8397206:0415:LC|8397207:0415:LC
B7Z3D6	Q02539		3024	B7Z3D6	HIST1H1A	10362260:0415:LC|9247342:0415:LC|8397206:0415:LC|8397207:0415:LC|9053846:0415:LC
